clase,ngrama,frecuencia,probabilidad
no desastre,urlweb urlweb,284,0.00824
no desastre,urlweb via,77,0.002234
no desastre,ca n't,69,0.002002
no desastre,body bag,49,0.001422
no desastre,cross body,39,0.001132
no desastre,liked urlweb,34,0.000986
no desastre,look like,32,0.000928
no desastre,gon na,32,0.000928
no desastre,wan na,30,0.00087
no desastre,full read,28,0.000812
no desastre,feel like,25,0.000725
no desastre,full urlweb,25,0.000725
no desastre,body bagging,24,0.000696
no desastre,reddit quarantine,21,0.000609
no desastre,quarantine offensive,21,0.000609
no desastre,offensive content,20,0.00058
no desastre,content policy,20,0.00058
no desastre,ebay urlweb,19,0.000551
no desastre,burning building,19,0.000551
no desastre,loud bang,19,0.000551
desastre,urlweb urlweb,246,0.008131
desastre,urlweb via,86,0.002843
desastre,suicide bomber,55,0.001818
desastre,northern california,41,0.001355
desastre,oil spill,38,0.001256
desastre,california wildfire,35,0.001157
desastre,suicide bombing,34,0.001124
desastre,70 year,31,0.001025
desastre,fire urlweb,30,0.000992
desastre,home razed,29,0.000959
desastre,burning building,28,0.000926
desastre,severe thunderstorm,28,0.000926
desastre,latest home,28,0.000926
desastre,razed northern,28,0.000926
desastre,confirmed mh370,27,0.000892
desastre,mass murder,27,0.000892
desastre,wild fire,26,0.000859
desastre,debris found,25,0.000826
desastre,atomic bomb,25,0.000826
desastre,family sue,25,0.000826
