palabra,freq_no_desastre,freq_desastre,logratio
mh370,0,70,4.3704
northern,0,61,4.2348
legionnaire,0,60,4.2186
debris,0,49,4.0197
severe,0,47,3.9789
hiroshima,1,91,3.9364
migrant,0,45,3.9364
investigator,0,37,3.7453
mosque,0,36,3.7186
derailment,0,35,3.6912
israeli,0,28,3.475
turkey,0,28,3.475
bomber,1,56,3.4576
typhoon,1,56,3.4576
pkk,0,26,3.4035
detonated,0,26,3.4035
wildfire,2,79,3.3911
abc,0,25,3.3658
01,0,24,3.3266
projected,0,24,3.3266
saipan,0,23,3.2858
trench,0,23,3.2858
16yr,0,23,3.2858
conclusively,0,23,3.2858
malaysia,1,47,3.2858
refugio,0,22,3.2432
feared,0,22,3.2432
costlier,0,22,3.2432
spill,1,43,3.1988
militant,0,20,3.1522
reuters,0,20,3.1522
saudi,1,40,3.1281
outbreak,1,40,3.1281
disea,0,19,3.1034
issued,0,19,3.1034
wreckage,1,38,3.0781
killed,4,95,3.0626
nagasaki,0,18,3.0521
virgin,0,18,3.0521
myanmar,0,18,3.0521
atomic,2,55,3.0344
bombing,3,73,3.0255
suspect,1,36,3.0255
theater,0,17,2.9981
galactic,0,17,2.9981
libya,0,17,2.9981
declaration,0,17,2.9981
warning,2,51,2.9603
outrage,0,16,2.9409
pakistani,0,16,2.9409
village,0,16,2.9409
california,6,114,2.9067
affected,1,31,2.8803
cdt,0,15,2.8803
waving,0,15,2.8803
geller,0,15,2.8803
crematorium,0,15,2.8803
reunion,1,31,2.8803
70th,0,15,2.8803
airport,1,30,2.8485
marians,0,14,2.8158
recount,0,14,2.8158
twelve,0,14,2.8158
palestinian,0,14,2.8158
taiwan,0,14,2.8158
provoke,0,14,2.8158
crane,0,14,2.8158
central,0,14,2.8158
confirmed,2,43,2.7933
wrought,0,13,2.7468
airline,0,13,2.7468
udhampur,0,13,2.7468
struggle,0,13,2.7468
12000,0,13,2.7468
mp,1,26,2.7104
sue,1,26,2.7104
helicopter,1,26,2.7104
04,0,12,2.6727
swallowed,1,25,2.6727
plunging,0,12,2.6727
soudelor,1,25,2.6727
aircraft,1,24,2.6334
declares,1,24,2.6334
exchanging,0,11,2.5926
pradesh,0,11,2.5926
cameroon,0,11,2.5926
destroys,0,11,2.5926
madhya,0,11,2.5926
muslim,1,23,2.5926
carrying,0,11,2.5926
express,0,11,2.5926
suicide,8,106,2.5833
japan,4,55,2.5236
incident,0,10,2.5056
roosevelt,0,10,2.5056
crisis,1,21,2.5056
anniversary,2,32,2.5056
spaceship,0,10,2.5056
region,0,10,2.5056
yyc,0,10,2.5056
municipal,0,10,2.5056
grows,0,10,2.5056
searching,1,20,2.4591
fukushima,1,20,2.4591
70,3,40,2.435
hwy,0,9,2.4103
motorcyclist,0,9,2.4103
dozen,0,9,2.4103
confirms,0,9,2.4103
spos,0,9,2.4103
expert,1,19,2.4103
manchester,0,9,2.4103
tram,0,9,2.4103
pilot,1,19,2.4103
abstorm,0,9,2.4103
bicyclist,0,9,2.4103
repatriated,0,9,2.4103
canyon,0,9,2.4103
flight,1,18,2.359
temple,1,18,2.359
mount,1,18,2.359
5km,0,8,2.3049
acre,0,8,2.3049
approach,0,8,2.3049
utc,0,8,2.3049
capsizes,0,8,2.3049
passenger,1,17,2.3049
afternoon,0,8,2.3049
arabia,0,8,2.3049
advisory,0,8,2.3049
onto,0,8,2.3049
parley,0,8,2.3049
triple,0,8,2.3049
mph,1,17,2.3049
hawaii,0,8,2.3049
resident,0,8,2.3049
edt,0,8,2.3049
mediterran,0,8,2.3049
ridge,0,8,2.3049
mumbai,0,8,2.3049
learning,0,8,2.3049
malaysian,0,8,2.3049
examining,0,8,2.3049
wing,0,8,2.3049
civilian,1,17,2.3049
tropical,0,8,2.3049
crew,2,25,2.2672
landing,1,16,2.2478
pm,6,57,2.2222
freakiest,0,7,2.1872
gust,0,7,2.1872
broadway,0,7,2.1872
runway,0,7,2.1872
vietnam,0,7,2.1872
swallow,0,7,2.1872
relative,0,7,2.1872
powerlines,0,7,2.1872
pamela,1,15,2.1872
threatens,0,7,2.1872
microlight,0,7,2.1872
wx,0,7,2.1872
several,0,7,2.1872
ebola,1,15,2.1872
okwx,0,7,2.1872
mediterranean,0,7,2.1872
gunman,1,15,2.1872
gaza,0,7,2.1872
rly,1,15,2.1872
shelter,0,7,2.1872
syria,0,7,2.1872
eruption,0,7,2.1872
bigger,2,23,2.1872
razed,3,30,2.1554
coast,1,14,2.1226
nigerian,1,14,2.1226
richmond,1,14,2.1226
island,4,36,2.1092
amid,2,21,2.1001
40,4,35,2.0818
distance,0,6,2.0536
sinjar,0,6,2.0536
complex,0,6,2.0536
threatening,0,6,2.0536
1945,0,6,2.0536
parker,0,6,2.0536
alp,0,6,2.0536
nashville,0,6,2.0536
murdered,0,6,2.0536
disrupts,0,6,2.0536
motorcycle,0,6,2.0536
fyi,0,6,2.0536
plain,0,6,2.0536
rage,0,6,2.0536
toll,0,6,2.0536
deputy,0,6,2.0536
lowndes,0,6,2.0536
gunfire,0,6,2.0536
pacific,0,6,2.0536
kidnapped,0,6,2.0536
terror,1,13,2.0536
executive,0,6,2.0536
prosecuted,0,6,2.0536
alabama,1,13,2.0536
amsterdam,0,6,2.0536
calif,0,6,2.0536
guillermo,0,6,2.0536
alleged,0,6,2.0536
kisii,0,6,2.0536
earthquake,6,46,2.0119
east,2,19,2.0048
heavy,2,19,2.0048
rescuer,4,32,1.9948
plane,4,32,1.9948
suspected,1,12,1.9795
victim,3,24,1.9403
bridge,5,36,1.9269
calgary,4,29,1.8995
obama,8,53,1.8995
